ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.1743824362272206,-0.039666561787944365,0.6501047963953321,69,638.2025678386867,0.21704041240090932,122.25644735270446,0.8100023323550223,706.8887323494563,0.16511270856135188
ARKB,0.7632613927290717,0.34896883000494716,0.19400618458220031,23,-376.90411462744095,0.39198851344399344,943.1802647202643,0.05095102683089626,175.81831497586163,0.5857119694437445
ARKF,0.21746866084002037,-0.02598553356530653,0.5712026267802014,60,134.67074282931725,0.6691781178455032,188.61334681322256,0.5334217525402909,239.95677910456652,0.45509986931704316
ARKG,0.20722305320029055,0.0928016381982707,0.04746654281216077,112,1057.7492569716617,0.00433510667307745,947.0921786958045,0.009199618586092109,359.56892702717624,0.3096866898834288
ARKK,0.12769496281164638,0.0017952667226057706,0.44588078522238633,112,1182.0318680284342,0.038556698755317864,921.7651614361874,0.09685608266405023,625.0022814352778,0.25730760205960523
ARKQ,0.5642572965885811,0.1285145931771623,0.31763075941600116,29,-94.09953139660091,0.2919191994558741,-97.44961121174381,0.26697534286842073,203.9873014251247,0.02747681095744226
ARKW,0.5762590674254969,0.15251813485099386,0.28641070990296336,29,181.17576172123736,0.19041661211527777,47.79113661763303,0.7147071388293543,-2.681741184553303,0.9828110430813306
ARKX,0.42201393439400325,0.09834173765464505,0.2724267863595072,40,-13.408550346478485,0.8740787133150383,-188.2938149707889,0.029157848082523856,124.9485360321736,0.14858344621415184
ARTY,0.07993090591671126,-0.1631062132751009,0.9871525593207309,68,-116.08399187057441,0.3992403203555005,-136.4486038710823,0.3153098525838526,-43.09813348325814,0.7493370776632898
BKGI,0.5582550507264112,0.11651010145282248,0.3337051706295413,29,181.86655548919114,0.3725043841142912,3.7678805857291806,0.9834072474044571,-189.6267090372244,0.29917821880153883
BLOK,0.1347475053523821,-0.07410654507980152,0.8157506732742356,73,-32.77951741057366,0.7680190828685243,-122.2306765074517,0.2698380589988823,33.04214282262857,0.758163780449389
BOTZ,0.09435426638520539,-0.07698411565002616,0.8937719500006128,89,189.75821120156778,0.36864989347524524,99.78777533518597,0.6252302101289138,243.05603057239688,0.24379679279342303
BUG,0.4186502146253218,0.19868002556463282,0.0590560843198975,52,-143.22238718302134,0.47649632764310235,513.7846750769345,0.01784205920036592,508.15272261493743,0.020718037038916347
CGW,0.1709914632731211,0.05939416025219513,0.1124285172106608,119,-111.15608013191984,0.36960557844957664,-333.114352455845,0.006622111493500198,-234.76030502282362,0.055644417027771044
DSI,0.2365334550437186,0.13375911245344996,0.008574783740982882,119,-247.18025012600998,0.10162582524934514,-114.39738998623889,0.4480880148804621,34.66657431609322,0.8151560884645529
DTCR,0.09657645412501681,-0.32502120061664197,0.9973178701545647,45,118.17762405580378,0.5886388675784298,-86.37489989236374,0.6898588190715653,86.64872590433909,0.709499002603835
EUAD,1.0,,,15,3574.126904872205,,263.33301289317046,,287.4296017641341,
FPX,0.22686594967301255,0.12279021212899499,0.013172834930551327,119,-111.32450044142493,0.19183878136499896,-159.56503967119113,0.05735669664577573,-149.78630598184034,0.07380388189721179
GII,0.17715500375480664,0.0663874081064153,0.09145078174506456,119,-266.2263894346193,0.050570016417032654,-420.23410970137894,0.003013428162429944,-228.17071944339244,0.0986901555034218
GNR,0.10223653405965172,-0.01861624020154906,0.6183728338143628,119,90.2138677187801,0.5607341170221456,-27.965176783140336,0.858741111595473,13.95359441406584,0.9295274758937502
GRID,0.04309801539300029,-0.08571571330409578,0.9878947829825135,119,268.2262012881343,0.41157476690194783,2.580485706524861,0.9936365478192883,69.26629315813088,0.8311942452755665
GRNY,1.0,,,14,-6543.027187935921,,-317.1825631555897,,6204.160998257601,
GUNR,0.1986290873731439,0.09075223375029795,0.04194204832256394,119,186.33254241942822,0.4900051450594348,426.75369082879877,0.12074850340702574,788.3439358396497,0.004894111617691656
IFRA,0.26353157813257755,0.07606688892996083,0.18194541023390765,70,199.8908383585436,0.5138665268203713,190.4285859936963,0.5358359086772222,-399.4145095940948,0.1952411744622122
IGE,0.16254601055916218,0.04981181967289561,0.14726188066831222,119,-149.8167075137461,0.21172168772502875,-397.45877284234314,0.0014188408842729008,93.89197106379702,0.44517994088995216
IGF,0.06458661853435677,-0.06133441358601832,0.9209279810470745,119,21.513433498636005,0.9558328720387311,-371.56233631318435,0.3525762676193487,114.71770184657738,0.7719035537976788
IZRL,0.21692397706554956,0.031109327555679966,0.3236094806102529,74,-216.04916759927454,0.02388657943477482,-153.8550664966727,0.10557024744575297,-55.975051845269604,0.541460681074805
JUST,0.18028421571892994,-0.03624448201569219,0.6318019730701144,68,-263.76884280961553,0.21274699090915833,-406.9698896942839,0.05687647756472019,-109.5725991206196,0.5923266372898282
KOMP,0.4251439523657381,0.2608993673273775,0.0071248141953070806,64,-488.10523468599206,0.002918857470825951,-400.738313869624,0.009046406138523587,-196.68563346777114,0.19390642504783112
LIT,0.1984175939011058,0.09051227000317774,0.042283867180741404,119,307.23383631160186,0.006494416281922963,160.1764141857001,0.17027594484659622,170.30661687163104,0.1251358431761286
MOO,0.09864479097744216,-0.022691487160209745,0.6534743560898401,119,135.94661657464155,0.4848855350415804,-102.62017708144143,0.6069663187063252,-107.03178675383052,0.5934052122642233
MSOS,0.20097491819461155,-0.15987511874975735,0.8771462648672386,46,-55.99211416252549,0.448021304577472,-25.563282886719154,0.7254354350327037,-63.50045228152767,0.38733063000471024
NFRA,0.15976311553999278,0.046654304170376415,0.1604129498725417,119,-60.495371444909516,0.7623741243938542,55.731000830491126,0.7894298062713423,18.29736531559398,0.9288254145548728
PAVE,0.24260844516351576,0.08667488975600435,0.11531794443033692,83,391.0016164039604,0.3595479347089997,777.8287431309703,0.0698828711466756,571.868449691147,0.17484018445092167
PBW,0.14349861146371012,0.028200347622286515,0.2553443495443832,119,100.24037616768001,0.07444755644810046,112.90798593581061,0.03990184591321856,2.6808399202579225,0.9614021631536582
PHO,0.15001938122230618,0.035598913309924374,0.21348572563771567,119,-47.948820061128586,0.6755392163244777,-235.02914064137562,0.03715463091590922,-172.52039953325686,0.12766838910363035
PRNT,0.5891344378119137,0.17826887562382732,0.25444864487018487,29,-133.55863544579242,0.2692988368507165,-41.547602028226414,0.6984437256101133,-100.71565855494023,0.33344933656634346
PWRD,0.43651852212925635,-0.1269629557414873,0.6803079194007584,29,-3.2740562552950365,0.9827578116973462,-10.613323443112535,0.9418661510306795,-69.55573524073738,0.6330327061412271
ROBO,0.04895317734710647,-0.07907235647155231,0.9772540430451877,119,23.97418711528783,0.8472334437484488,-31.343115030705498,0.7989333329196556,-27.22106312690493,0.8239929412429612
ROBT,0.30404815030394305,0.1331126082733325,0.06490855833445162,72,-280.64582970978665,0.019216672921813067,-265.9558898063433,0.02220975504440912,-238.74433436991973,0.03877694154594097
SAMT,0.6000786925388163,0.22681880557504486,0.1860851292663182,30,-168.97176483620734,0.2556124394655969,-113.1557747616543,0.4480892288789067,-74.20953766903011,0.5916946795161232
SIXG,0.16991934105319062,-0.09419723224806686,0.8137516863874524,59,-132.51761629758,0.32872208611053577,-128.03305140760955,0.33064054883910055,-160.7387008546497,0.22096527039707026
SUSA,0.18310335686795598,0.07313650106171932,0.0743711144692368,119,-670.342505293812,0.01741161770653294,-426.23755502965196,0.12756215575711785,-122.40772801703748,0.6549167838481732
XT,0.13149042400158217,-0.0006740766938293508,0.46514894417730623,107,-391.4810173691276,0.031446021613099506,-174.88973017239837,0.3227404426564675,-173.23620907894548,0.31941597699949525
