ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.30480199563940913,0.10804784346188345,0.1214902314506686,69,947.4167586565104,0.054261725407704915,403.5762192806329,0.3999883759520392,1132.1365898412173,0.021544498698400156
ARKB,0.8118049048104058,0.4085297008327039,0.1773321550277841,23,-232.18838397950137,0.6492435971027513,903.6114252627059,0.059861453017702695,94.97483484894568,0.7749865583444798
ARKF,0.2665242791227036,0.016475737914534383,0.41296978002592377,60,106.93429008568042,0.7761168422146683,263.6125774986352,0.4625649771367163,168.5620538701433,0.6607892621167839
ARKG,0.2627523795030001,0.1475574388003439,0.008342300115827407,112,1237.0114606251323,0.0018687096253554134,1183.4660020677425,0.0024973584400086557,414.29574324042767,0.2747541434733555
ARKK,0.2236872695004709,0.10238840535991944,0.03913540528738419,112,1384.0477235233523,0.01805125885028824,1186.9380974143844,0.03755355888405541,556.5574855152172,0.32428600490427173
ARKQ,0.4944724678192056,-0.08882853085094178,0.624050637329262,29,-13.88919970883321,0.9236678747156019,-96.32891908667553,0.5019443947478404,267.3326894455759,0.07277126026464499
ARKW,0.5899080725055167,0.11672507924265141,0.3483363267749144,29,202.9309361018282,0.15725211879207557,29.91880086805625,0.8235487392578856,43.27628565083156,0.7361878740519456
ARKX,0.5115170647769299,0.2062152302625111,0.12582780043750716,40,45.78509256167005,0.6394111148117528,-166.52065770495184,0.09144334303162796,215.70360782752778,0.035552271096477246
ARTY,0.20168874145580262,-0.028593352355023693,0.5934569409726032,68,139.90034976991012,0.1316914017644999,110.48638870970058,0.22557660372710667,174.59561630802762,0.059244867093014464
BKGI,0.36718956162447347,-0.36297632880882635,0.8981362079652548,29,450.5062037451534,0.10849360666174794,160.01099527441585,0.5192398499511286,199.53348134972555,0.41416946859664194
BLOK,0.13130279878896667,-0.09730172784551572,0.8823246558443334,73,91.72603478766416,0.47742489185712655,-30.740653539838135,0.8079330721528123,55.34763378314699,0.6566789363742735
BOTZ,0.32406716607615493,0.18517685773563886,0.008761356061146254,89,295.3875917372511,0.13512121735755314,268.40002532985403,0.16125760919453133,496.43327641745185,0.012117595133672736
BUG,0.4952612011423475,0.2849533682849923,0.017800651574098957,52,-45.67724635578662,0.8422003684314177,602.7271201950982,0.011355990735634227,442.29102232524315,0.07166246127482788
CGW,0.14345207030326856,0.018712080541608667,0.3230957908071439,119,75.64901341115963,0.038131071743463814,2.6241269184827445,0.9405577893537767,21.634151109695793,0.5471065268854259
DSI,0.31654436043604517,0.21701198574226543,0.0002621588425433567,119,28.552585109381,0.766731122879731,161.9435255530976,0.09642852685883083,172.9846382208823,0.0718050536136511
DTCR,0.38021461348354535,0.05963596528537918,0.335034757910336,45,141.42460630174406,0.2339630410109519,-10.107447835445171,0.9306478899110027,258.465836840496,0.04604710211505138
EUAD,1.0,,,15,1980.3856551512597,,-1276.1817951832802,,-1378.513622307831,
FPX,0.23617292063117246,0.12493596732503254,0.014113780830918573,119,104.50617112619625,0.03500026007744122,93.69312065999058,0.053282079415183814,37.02573213583149,0.4453222106547954
GII,0.15158968103555948,0.028034780215495325,0.26412298968918513,119,42.32896075216847,0.2616167861070112,65.7471565335502,0.09213114458791606,72.78636436049644,0.059217295145717504
GNR,0.17086917200415308,0.050121964043592926,0.15417534733015376,119,401.8933869626164,0.01183688954773592,276.54089528118766,0.08384505158567696,170.52931550933477,0.28175011960672963
GRID,0.09199905128872898,-0.0402340965818444,0.7834778410850476,119,504.1856521552946,0.12057347893816935,283.33746043034745,0.37742821346116096,314.9640797921635,0.32901569479036363
GRNY,1.0,,,14,723.4010637709165,,-575.8066334756,,1231.5225958738445,
GUNR,0.25309700719495454,0.14432472668936547,0.00667705432228847,119,496.7414224522147,0.07661350069654303,713.3109569728311,0.012731036559324648,925.8728362883542,0.0013389452297359868
IFRA,0.27802911610107706,0.07748164835137628,0.18773960953520036,70,481.09622397203475,0.10675826260977277,737.0825173653332,0.016327138566773577,-84.28108302377044,0.7750118950539882
IGE,0.08910540006715573,-0.043549153321122525,0.8065305280501099,119,62.88520236351333,0.5554416145044605,-217.44896518744147,0.046421359502675584,122.563425270073,0.2611109192433809
IGF,0.09499082147950622,-0.036806631703089954,0.7585668258498061,119,323.86512273913854,0.356011855705337,121.87283083642916,0.7353885532439732,408.6326626397359,0.25340849046608677
IZRL,0.2776556315230211,0.09084243277897486,0.14086963233148328,74,50.54531022702555,0.3783276660160696,102.94745097086457,0.0758233536135897,96.53344534533069,0.09083057302589471
JUST,0.22765426398151567,0.004862224745414312,0.44890109398425776,68,24.69629163854687,0.6467288705532876,-51.28637853294509,0.3426679948964625,83.00912619862568,0.11955035621354634
KOMP,0.2953836184728382,0.07519099924560013,0.21578682858322434,64,-171.4629415990042,0.10446685540777588,-77.36014294035931,0.4265866596103991,0.16264743074667365,0.998694630065843
LIT,0.3416809550838331,0.24580924951351757,6.046213486245813e-05,119,503.9211178013202,0.00022337267776281836,303.4611583819925,0.03022424749484748,284.70623685126617,0.032658441243156255
MOO,0.20635176906572317,0.09077192960927516,0.046574945014878924,119,499.4557276617238,0.01026699640373046,382.32243783368165,0.05359260023026649,170.73869986967983,0.389648934610927
MSOS,0.3824107662943518,0.07361614944152772,0.2988138643818885,46,71.02980298729838,0.3502843683154665,122.13115854303086,0.1138735341989213,75.36257416998238,0.3331134253679634
NFRA,0.22858891151617478,0.11624749086319053,0.019417474397044377,119,204.29733092728338,0.2064330496225213,459.36224714854643,0.007222493178632376,262.75226045391287,0.11412095076963893
PAVE,0.27374375827599273,0.11114907729300605,0.0757436672298152,83,598.1625362941709,0.18300887567716248,1115.2577254736616,0.014474943060597828,774.6284931303234,0.0821286258919111
PBW,0.38944188828620996,0.30052565842497847,2.780437572786218e-06,119,231.43730057119575,0.0007806756820834657,273.46364048243754,5.819353382176615e-05,134.25005721558304,0.04698985352081194
PHO,0.16304244735140228,0.04115542512102399,0.193771318098323,119,120.54161225197477,0.020045460584975902,87.10767273060293,0.0822396081220473,37.80643118875652,0.45312337188303475
PRNT,0.5545228349864704,0.04051072150932089,0.44985507358248156,29,-4.147971662757324,0.6288714785346889,-1.4473312040985895,0.8527496405352047,2.4207425679925008,0.743705607365216
