ETF,R²,Adj_R²,F_p_value,N,Return_lag1,Return_lag1_pval,Return_lag2,Return_lag2_pval,Return_lag3,Return_lag3_pval
AIQ,0.14591620259172577,0.085627934539377,0.03297957838384667,92,380.1680586947575,0.21909654466117853,24.375192386286543,0.9372125693978877,488.71284709510275,0.11216850024217753
ARKB,0.38945826518946614,0.17397294702104238,0.15741544640278343,24,-684.7052853095215,0.06964898582748795,673.2798039874417,0.04399243683163059,157.14144522087494,0.6213402474143022
ARKF,0.07457145721902414,0.0015113091047365135,0.4184409632622275,83,244.80929919453553,0.2800460041560622,250.20663720268806,0.27938413791629296,242.91471796473073,0.29171714224817535
ARKG,0.15967229681260509,0.1202819357256959,0.0009388211325752102,135,968.5260205503914,0.0012096015414422578,762.0951724995821,0.010663604454170496,441.235942154435,0.13638344174269662
ARKK,0.14639047467859978,0.10637752817915913,0.0021903344762910647,135,900.9948471647549,0.03958387758353197,1080.162821931673,0.014452424369194049,386.09986893769695,0.3739554350904841
ARKQ,0.22874714394866502,0.08413723343903967,0.1845666950630209,39,109.56085699509995,0.19653354279530164,-56.2913061409312,0.5024530558834661,189.58368068183634,0.029106435779965408
ARKW,0.115563689595928,-0.05026811860483549,0.6539493114684289,39,137.13290179600128,0.12997003198964993,45.84225343464724,0.6062016123835339,-21.889490340447058,0.8068041865590164
ARKX,0.23177395113031085,0.1413944159691709,0.03012740172436303,58,19.591778500846697,0.7655181978619837,-95.05236740902883,0.14851825855705728,102.96746327358952,0.11297117323165395
ARTY,0.1626949125224011,0.10288740627400117,0.018308754750343756,91,143.99898392727687,0.011736455460248402,69.14450670781953,0.22843980669742558,104.66731255446567,0.06585100454440368
BKGI,0.15076012164726227,-0.013608887066170805,0.4958820274017389,38,255.43923502870507,0.07088264904090863,142.01733441396232,0.35891919283477747,50.69430656916448,0.7100184317271112
BLOK,0.11588766369538372,0.056284584843387164,0.08226552000159564,96,239.02933607247041,0.003285003166815043,-16.684741235347804,0.8353693400113698,8.210159656579263,0.9176309839972584
BOTZ,0.1569756550957151,0.10880283538689883,0.005604608331092409,112,270.9794069805732,0.06853047420561442,121.24025683798186,0.40939024101844923,284.46242185938746,0.053525308429303475
BUG,0.2028766924143529,0.13254228292150172,0.014529248181657009,75,171.1154643769072,0.25897194233296644,541.1726535958348,0.0006619078714175458,224.02837521849105,0.15125499351473562
CGW,0.09507341899541588,0.05485445983965653,0.03337398066312004,142,56.10662439254092,0.029177668213627456,26.7964542384,0.30086089962281537,28.270664809857863,0.2593747033796185
DSI,0.1554688892059849,0.11793417317069532,0.0007499730597981359,142,-66.56287595407576,0.5086763063554217,10.313864024695505,0.9194932067152825,34.00568682206361,0.7318921630377656
